CSV_BEGIN
BENCH,NN,0,sensor_read,20,1
BENCH,NN,1,control_loop,6,4
BENCH,NN,2,display_render,4,2
BENCH,NN,3,network_send,0,2
BENCH,NN,4,data_logging,0,1
BENCH,NN,5,background_sync,0,0
CSV_END
CSV_BEGIN
BENCH,EDF,0,sensor_read,21,0
BENCH,EDF,1,control_loop,7,3
BENCH,EDF,2,display_render,6,0
BENCH,EDF,3,network_send,0,2
BENCH,EDF,4,data_logging,0,1
BENCH,EDF,5,background_sync,0,0
CSV_END
CSV_BEGIN
BENCH,RMS,0,sensor_read,21,0
BENCH,RMS,1,control_loop,10,0
BENCH,RMS,2,display_render,2,4
BENCH,RMS,3,network_send,0,2
BENCH,RMS,4,data_logging,0,1
BENCH,RMS,5,background_sync,0,0
CSV_END
CSV_BEGIN
BENCH,RR,0,sensor_read,0,20
BENCH,RR,1,control_loop,0,10
BENCH,RR,2,display_render,0,6
BENCH,RR,3,network_send,0,2
BENCH,RR,4,data_logging,0,1
BENCH,RR,5,background_sync,0,0
CSV_END
