CSV_BEGIN
GUIA,NN,0,input_poll,26,0
GUIA,NN,1,render,5,3
GUIA,NN,2,blit,0,4
GUIA,NN,3,flood_fill,0,2
GUIA,NN,4,crc_save,0,1
GUIA,NN,5,undo_snap,0,0
CSV_END
CSV_BEGIN
GUIA,EDF,0,input_poll,25,1
GUIA,EDF,1,render,8,0
GUIA,EDF,2,blit,0,4
GUIA,EDF,3,flood_fill,0,2
GUIA,EDF,4,crc_save,0,1
GUIA,EDF,5,undo_snap,0,0
CSV_END
CSV_BEGIN
GUIA,RMS,0,input_poll,26,0
GUIA,RMS,1,render,8,0
GUIA,RMS,2,blit,0,4
GUIA,RMS,3,flood_fill,0,2
GUIA,RMS,4,crc_save,0,1
GUIA,RMS,5,undo_snap,0,0
CSV_END
CSV_BEGIN
GUIA,MLFQ,0,input_poll,23,4
GUIA,MLFQ,1,render,0,8
GUIA,MLFQ,2,blit,0,4
GUIA,MLFQ,3,flood_fill,2,0
GUIA,MLFQ,4,crc_save,2,0
GUIA,MLFQ,5,undo_snap,1,0
CSV_END
CSV_BEGIN
GUIA,RR,0,input_poll,3,22
GUIA,RR,1,render,0,8
GUIA,RR,2,blit,0,4
GUIA,RR,3,flood_fill,2,0
GUIA,RR,4,crc_save,1,0
GUIA,RR,5,undo_snap,1,0
CSV_END
CSV_BEGIN
GUIB,NN,0,input_poll,25,0
GUIB,NN,1,render,10,3
GUIB,NN,2,blit,6,0
GUIB,NN,3,compositor,0,16
GUIB,NN,4,flood_fill,0,1
GUIB,NN,5,crc_save,0,0
CSV_END
CSV_BEGIN
GUIB,EDF,0,input_poll,24,1
GUIB,EDF,1,render,8,4
GUIB,EDF,2,blit,0,6
GUIB,EDF,3,compositor,3,14
GUIB,EDF,4,flood_fill,0,2
GUIB,EDF,5,crc_save,0,1
CSV_END
CSV_BEGIN
GUIB,RMS,0,input_poll,26,0
GUIB,RMS,1,render,0,12
GUIB,RMS,2,blit,0,6
GUIB,RMS,3,compositor,8,9
GUIB,RMS,4,flood_fill,0,2
GUIB,RMS,5,crc_save,0,1
CSV_END
CSV_BEGIN
GUIB,MLFQ,0,input_poll,15,12
GUIB,MLFQ,1,render,0,13
GUIB,MLFQ,2,blit,0,6
GUIB,MLFQ,3,compositor,0,18
GUIB,MLFQ,4,flood_fill,1,1
GUIB,MLFQ,5,crc_save,2,0
CSV_END
CSV_BEGIN
GUIB,RR,0,input_poll,0,25
GUIB,RR,1,render,0,12
GUIB,RR,2,blit,0,6
GUIB,RR,3,compositor,0,17
GUIB,RR,4,flood_fill,0,2
GUIB,RR,5,crc_save,1,0
CSV_END
